#TYPE System.IO.DirectoryInfo
"PSPath","PSParentPath","PSChildName","PSDrive","PSProvider","PSIsContainer","Mode","BaseName","Target","LinkType","Name","FullName","Parent","Exists","Root","Extension","CreationTime","CreationTimeUtc","LastAccessTime","LastAccessTimeUtc","LastWriteTime","LastWriteTimeUtc","Attributes"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla\IntegerPrintfMacros.h","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla","IntegerPrintfMacros.h","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","IntegerPrintfMacros","System.Collections.Generic.List`1[System.String]",,"IntegerPrintfMacros.h","C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla\IntegerPrintfMacros.h",,"True",,".h","20.09.2016 11:21:06","20.09.2016 9:21:06","13.07.2017 12:30:56","13.07.2017 10:30:56","20.09.2016 11:21:06","20.09.2016 9:21:06","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla\IntegerTypeTraits.h","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla","IntegerTypeTraits.h","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","IntegerTypeTraits","System.Collections.Generic.List`1[System.String]",,"IntegerTypeTraits.h","C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla\IntegerTypeTraits.h",,"True",,".h","20.09.2016 11:21:06","20.09.2016 9:21:06","13.07.2017 12:30:56","13.07.2017 10:30:56","20.09.2016 11:21:06","20.09.2016 9:21:06","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla\Likely.h","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla","Likely.h","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","Likely","System.Collections.Generic.List`1[System.String]",,"Likely.h","C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla\Likely.h",,"True",,".h","20.09.2016 11:21:06","20.09.2016 9:21:06","13.07.2017 12:30:56","13.07.2017 10:30:56","20.09.2016 11:21:06","20.09.2016 9:21:06","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla\LinkedList.h","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla","LinkedList.h","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","LinkedList","System.Collections.Generic.List`1[System.String]",,"LinkedList.h","C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla\LinkedList.h",,"True",,".h","20.09.2016 11:21:06","20.09.2016 9:21:06","13.07.2017 12:30:56","13.07.2017 10:30:56","20.09.2016 11:21:06","20.09.2016 9:21:06","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla\LinuxSignal.h","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla","LinuxSignal.h","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","LinuxSignal","System.Collections.Generic.List`1[System.String]",,"LinuxSignal.h","C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla\LinuxSignal.h",,"True",,".h","20.09.2016 11:21:06","20.09.2016 9:21:06","13.07.2017 12:30:56","13.07.2017 10:30:56","20.09.2016 11:21:06","20.09.2016 9:21:06","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla\MacroArgs.h","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla","MacroArgs.h","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","MacroArgs","System.Collections.Generic.List`1[System.String]",,"MacroArgs.h","C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla\MacroArgs.h",,"True",,".h","20.09.2016 11:21:06","20.09.2016 9:21:06","13.07.2017 12:30:56","13.07.2017 10:30:56","20.09.2016 11:21:06","20.09.2016 9:21:06","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla\MacroForEach.h","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla","MacroForEach.h","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","MacroForEach","System.Collections.Generic.List`1[System.String]",,"MacroForEach.h","C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla\MacroForEach.h",,"True",,".h","20.09.2016 11:21:06","20.09.2016 9:21:06","13.07.2017 12:30:56","13.07.2017 10:30:56","20.09.2016 11:21:06","20.09.2016 9:21:06","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla\MathAlgorithms.h","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla","MathAlgorithms.h","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","MathAlgorithms","System.Collections.Generic.List`1[System.String]",,"MathAlgorithms.h","C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla\MathAlgorithms.h",,"True",,".h","20.09.2016 11:21:06","20.09.2016 9:21:06","13.07.2017 12:30:56","13.07.2017 10:30:56","20.09.2016 11:21:06","20.09.2016 9:21:06","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla\Maybe.h","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla","Maybe.h","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","Maybe","System.Collections.Generic.List`1[System.String]",,"Maybe.h","C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla\Maybe.h",,"True",,".h","20.09.2016 11:21:06","20.09.2016 9:21:06","13.07.2017 12:30:56","13.07.2017 10:30:56","20.09.2016 11:21:06","20.09.2016 9:21:06","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla\MaybeOneOf.h","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla","MaybeOneOf.h","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","MaybeOneOf","System.Collections.Generic.List`1[System.String]",,"MaybeOneOf.h","C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla\MaybeOneOf.h",,"True",,".h","20.09.2016 11:21:06","20.09.2016 9:21:06","13.07.2017 12:30:56","13.07.2017 10:30:56","20.09.2016 11:21:06","20.09.2016 9:21:06","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla\MemoryChecking.h","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla","MemoryChecking.h","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","MemoryChecking","System.Collections.Generic.List`1[System.String]",,"MemoryChecking.h","C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla\MemoryChecking.h",,"True",,".h","20.09.2016 11:21:06","20.09.2016 9:21:06","13.07.2017 12:30:56","13.07.2017 10:30:56","20.09.2016 11:21:06","20.09.2016 9:21:06","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla\MemoryReporting.h","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla","MemoryReporting.h","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","MemoryReporting","System.Collections.Generic.List`1[System.String]",,"MemoryReporting.h","C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla\MemoryReporting.h",,"True",,".h","20.09.2016 11:21:06","20.09.2016 9:21:06","13.07.2017 12:30:56","13.07.2017 10:30:56","20.09.2016 11:21:06","20.09.2016 9:21:06","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla\Move.h","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla","Move.h","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","Move","System.Collections.Generic.List`1[System.String]",,"Move.h","C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla\Move.h",,"True",,".h","20.09.2016 11:21:06","20.09.2016 9:21:06","13.07.2017 12:30:56","13.07.2017 10:30:56","20.09.2016 11:21:06","20.09.2016 9:21:06","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla\MSIntTypes.h","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla","MSIntTypes.h","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","MSIntTypes","System.Collections.Generic.List`1[System.String]",,"MSIntTypes.h","C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla\MSIntTypes.h",,"True",,".h","20.09.2016 11:21:06","20.09.2016 9:21:06","13.07.2017 12:30:56","13.07.2017 10:30:56","20.09.2016 11:21:06","20.09.2016 9:21:06","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla\NullPtr.h","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla","NullPtr.h","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","NullPtr","System.Collections.Generic.List`1[System.String]",,"NullPtr.h","C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla\NullPtr.h",,"True",,".h","20.09.2016 11:21:06","20.09.2016 9:21:06","13.07.2017 12:30:56","13.07.2017 10:30:56","20.09.2016 11:21:06","20.09.2016 9:21:06","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla\NumericLimits.h","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla","NumericLimits.h","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","NumericLimits","System.Collections.Generic.List`1[System.String]",,"NumericLimits.h","C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla\NumericLimits.h",,"True",,".h","20.09.2016 11:21:06","20.09.2016 9:21:06","13.07.2017 12:30:56","13.07.2017 10:30:56","20.09.2016 11:21:06","20.09.2016 9:21:06","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla\Pair.h","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla","Pair.h","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","Pair","System.Collections.Generic.List`1[System.String]",,"Pair.h","C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla\Pair.h",,"True",,".h","20.09.2016 11:21:06","20.09.2016 9:21:06","13.07.2017 12:30:56","13.07.2017 10:30:56","20.09.2016 11:21:06","20.09.2016 9:21:06","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla\PodOperations.h","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla","PodOperations.h","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","PodOperations","System.Collections.Generic.List`1[System.String]",,"PodOperations.h","C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla\PodOperations.h",,"True",,".h","20.09.2016 11:21:06","20.09.2016 9:21:06","13.07.2017 12:30:56","13.07.2017 10:30:56","20.09.2016 11:21:06","20.09.2016 9:21:06","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla\Poison.h","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla","Poison.h","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","Poison","System.Collections.Generic.List`1[System.String]",,"Poison.h","C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla\Poison.h",,"True",,".h","20.09.2016 11:21:06","20.09.2016 9:21:06","13.07.2017 12:30:56","13.07.2017 10:30:56","20.09.2016 11:21:06","20.09.2016 9:21:06","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla\Range.h","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla","Range.h","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","Range","System.Collections.Generic.List`1[System.String]",,"Range.h","C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla\Range.h",,"True",,".h","20.09.2016 11:21:06","20.09.2016 9:21:06","13.07.2017 12:30:56","13.07.2017 10:30:56","20.09.2016 11:21:06","20.09.2016 9:21:06","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla\RangedPtr.h","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla","RangedPtr.h","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","RangedPtr","System.Collections.Generic.List`1[System.String]",,"RangedPtr.h","C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla\RangedPtr.h",,"True",,".h","20.09.2016 11:21:06","20.09.2016 9:21:06","13.07.2017 12:30:56","13.07.2017 10:30:56","20.09.2016 11:21:06","20.09.2016 9:21:06","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla\ReentrancyGuard.h","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla","ReentrancyGuard.h","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","ReentrancyGuard","System.Collections.Generic.List`1[System.String]",,"ReentrancyGuard.h","C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla\ReentrancyGuard.h",,"True",,".h","20.09.2016 11:21:06","20.09.2016 9:21:06","13.07.2017 12:30:57","13.07.2017 10:30:57","20.09.2016 11:21:06","20.09.2016 9:21:06","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla\RefCountType.h","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla","RefCountType.h","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","RefCountType","System.Collections.Generic.List`1[System.String]",,"RefCountType.h","C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla\RefCountType.h",,"True",,".h","20.09.2016 11:21:06","20.09.2016 9:21:06","13.07.2017 12:30:57","13.07.2017 10:30:57","20.09.2016 11:21:06","20.09.2016 9:21:06","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla\RefPtr.h","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla","RefPtr.h","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","RefPtr","System.Collections.Generic.List`1[System.String]",,"RefPtr.h","C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla\RefPtr.h",,"True",,".h","20.09.2016 11:21:06","20.09.2016 9:21:06","13.07.2017 12:30:57","13.07.2017 10:30:57","20.09.2016 11:21:06","20.09.2016 9:21:06","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla\RollingMean.h","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla","RollingMean.h","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","RollingMean","System.Collections.Generic.List`1[System.String]",,"RollingMean.h","C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla\RollingMean.h",,"True",,".h","20.09.2016 11:21:06","20.09.2016 9:21:06","13.07.2017 12:30:57","13.07.2017 10:30:57","20.09.2016 11:21:06","20.09.2016 9:21:06","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla\Scoped.h","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla","Scoped.h","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","Scoped","System.Collections.Generic.List`1[System.String]",,"Scoped.h","C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla\Scoped.h",,"True",,".h","20.09.2016 11:21:06","20.09.2016 9:21:06","13.07.2017 12:30:57","13.07.2017 10:30:57","20.09.2016 11:21:06","20.09.2016 9:21:06","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla\SHA1.h","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla","SHA1.h","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","SHA1","System.Collections.Generic.List`1[System.String]",,"SHA1.h","C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla\SHA1.h",,"True",,".h","20.09.2016 11:21:06","20.09.2016 9:21:06","13.07.2017 12:30:57","13.07.2017 10:30:57","20.09.2016 11:21:06","20.09.2016 9:21:06","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla\SplayTree.h","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla","SplayTree.h","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","SplayTree","System.Collections.Generic.List`1[System.String]",,"SplayTree.h","C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla\SplayTree.h",,"True",,".h","20.09.2016 11:21:06","20.09.2016 9:21:06","13.07.2017 12:30:57","13.07.2017 10:30:57","20.09.2016 11:21:06","20.09.2016 9:21:06","Archive"
